level_1_region_code	region_level_1	level_2_region_code	region_level_2
MX-OAX	Oaxaca	20555	Trinidad Zaachila
MX-OAX	Oaxaca	20315	San Pedro Martir
MX-OAX	Oaxaca	20316	San Pedro Martir Quiechapa
MX-OAX	Oaxaca	20556	La Trinidad Vista Hermosa
MX-OAX	Oaxaca	20317	San Pedro Martir Yucuxaco
MX-OAX	Oaxaca	20362	Santa Catarina Cuixtla
MX-OAX	Oaxaca	20319	San Pedro Mixtepec Distrito 26
MX-OAX	Oaxaca	20320	San Pedro Molinos
MX-OAX	Oaxaca	20321	San Pedro Nopala
MX-OAX	Oaxaca	20322	San Pedro Ocopetatillo
MX-OAX	Oaxaca	20323	San Pedro Ocotepec
MX-OAX	Oaxaca	20325	San Pedro Quiatoni
MX-OAX	Oaxaca	20342	San Raymundo Jalpan
MX-OAX	Oaxaca	20326	San Pedro Sochiapam
MX-OAX	Oaxaca	20327	San Pedro Tapanatepec
MX-OAX	Oaxaca	20328	San Pedro Taviche
MX-OAX	Oaxaca	20329	San Pedro Teozacoalco
MX-OAX	Oaxaca	20330	San Pedro Teutila
MX-OAX	Oaxaca	20335	San Pedro Yaneri
MX-OAX	Oaxaca	20367	Santa Catarina Mechoacan
MX-OAX	Oaxaca	20336	San Pedro Yolox
MX-OAX	Oaxaca	20368	Santa Catarina Minas
MX-OAX	Oaxaca	20338	Villa de Etla
MX-OAX	Oaxaca	20339	San Pedro y San Pablo Teposcolula
MX-OAX	Oaxaca	20343	San Sebastian Abasolo
MX-OAX	Oaxaca	20346	San Sebastian Nicananduta
MX-OAX	Oaxaca	20344	San Sebastian Coatlan
MX-OAX	Oaxaca	20345	San Sebastian Ixcapa
MX-OAX	Oaxaca	20356	Santa Ana del Valle
MX-OAX	Oaxaca	20357	Santa Ana Tavela
MX-OAX	Oaxaca	20347	San Sebastian Rio Hondo
MX-OAX	Oaxaca	20348	San Sebastian Tecomaxtlahuaca
MX-SON	Sonora	26023	Cumpas
MX-OAX	Oaxaca	20349	San Sebastian Teitipac
MX-OAX	Oaxaca	20360	Santa Ana Zegache
MX-OAX	Oaxaca	20350	San Sebastian Tutla
MX-OAX	Oaxaca	20351	San Simon Almolongas
MX-OAX	Oaxaca	20540	Villa de Tamazulapam del Progreso
MX-OAX	Oaxaca	20352	San Simon Zahuatlan
MX-OAX	Oaxaca	20353	Santa Ana
MX-OAX	Oaxaca	20354	Santa Ana Ateixtlahuaca
MX-OAX	Oaxaca	20355	Santa Ana Cuauhtemoc
MX-OAX	Oaxaca	20358	Santa Ana Tlapacoyan
MX-OAX	Oaxaca	20359	Santa Ana Yareni
MX-OAX	Oaxaca	20361	Santa Catalina Quieri
MX-OAX	Oaxaca	20363	Santa Catarina Ixtepeji
MX-OAX	Oaxaca	20369	Santa Catarina Quiane
MX-OAX	Oaxaca	20365	Santa Catarina Lachatao
MX-OAX	Oaxaca	20370	Santa Catarina Tayata
MX-OAX	Oaxaca	20376	Santa Cruz de Bravo
MX-OAX	Oaxaca	20372	Santa Catarina Yosonotu
MX-OAX	Oaxaca	20373	Santa Catarina Zapoquila
MX-OAX	Oaxaca	20374	Santa Cruz Acatepec
MX-OAX	Oaxaca	20375	Santa Cruz Amilpas
MX-OAX	Oaxaca	20379	Santa Cruz Nundaco
MX-OAX	Oaxaca	20380	Santa Cruz Papalutla
MX-OAX	Oaxaca	20381	Santa Cruz Tacache de Mina
MX-OAX	Oaxaca	20382	Santa Cruz Tacahua
MX-OAX	Oaxaca	20383	Santa Cruz Tayata
MX-OAX	Oaxaca	20403	Santa Maria Coyotepec
MX-OAX	Oaxaca	20387	Santa Gertrudis
MX-OAX	Oaxaca	20384	Santa Cruz Xitla
MX-OAX	Oaxaca	20390	Santa Lucia del Camino
MX-OAX	Oaxaca	20391	Santa Lucia Miahuatlan
MX-OAX	Oaxaca	20408	Santa Maria del Rosario
MX-OAX	Oaxaca	20392	Santa Lucia Monteverde
MX-OAX	Oaxaca	20393	Santa Lucia Ocotlan
MX-OAX	Oaxaca	20395	Santa Maria Apazco
MX-OAX	Oaxaca	20396	Santa Maria la Asuncion
MX-OAX	Oaxaca	20418	Santa Maria Jalapa del Marques
MX-OAX	Oaxaca	20398	Ayoquezco de Aldama
MX-OAX	Oaxaca	20399	Santa Maria Atzompa
MX-OAX	Oaxaca	20400	Santa Maria Camotlan
MX-OAX	Oaxaca	20402	Santa Maria Cortijo
MX-OAX	Oaxaca	20419	Santa Maria Jaltianguis
MX-OAX	Oaxaca	20404	Santa Maria Chachoapam
MX-OAX	Oaxaca	20405	Villa de Chilapa de Diaz
MX-OAX	Oaxaca	20432	Santa Maria Temaxcalapa
MX-OAX	Oaxaca	20409	Santa Maria del Tule
MX-OAX	Oaxaca	20411	Santa Maria Guelace
MX-OAX	Oaxaca	20436	Santa Maria Texcatitlan
MX-OAX	Oaxaca	20437	Santa Maria Tlahuitoltepec
MX-OAX	Oaxaca	20412	Santa Maria Guienagati
MX-OAX	Oaxaca	20414	Santa Maria Huazolotitlan
MX-OAX	Oaxaca	20415	Santa Maria Ipalapa
MX-OAX	Oaxaca	20416	Santa Maria Ixcatlan
MX-OAX	Oaxaca	20420	Santa Maria Lachixio
MX-OAX	Oaxaca	20421	Santa Maria Mixtequilla
MX-OAX	Oaxaca	20422	Santa Maria Nativitas
MX-OAX	Oaxaca	20423	Santa Maria Nduayaco
MX-OAX	Oaxaca	20425	Santa Maria Papalo
MX-OAX	Oaxaca	20518	Santo Domingo Tlatayapam
MX-OAX	Oaxaca	20428	Santa Maria Quiegolani
MX-OAX	Oaxaca	20429	Santa Maria Sola
MX-OAX	Oaxaca	20430	Santa Maria Tataltepec
MX-PUE	Puebla	21058	Chilchotla
MX-OAX	Oaxaca	20431	Santa Maria Tecomavaca
MX-QUE	Queretaro	22002	Pinal de Amoles
MX-OAX	Oaxaca	20433	Santa Maria Temaxcaltepec
MX-OAX	Oaxaca	20438	Santa Maria Tlalixtac
MX-SLP	San Luis Potosi	24034	San Vicente Tancuayalab
MX-OAX	Oaxaca	20434	Santa Maria Teopoxco
MX-SLP	San Luis Potosi	24041	Tanlajas
MX-OAX	Oaxaca	20439	Santa Maria Tonameca
MX-PUE	Puebla	21200	Xochiapulco
MX-OAX	Oaxaca	20442	Santa Maria Yalina
MX-OAX	Oaxaca	20444	Santa Maria Yolotepec
MX-SIN	Sinaloa	25016	San Ignacio
MX-OAX	Oaxaca	20443	Santa Maria Yavesia
MX-OAX	Oaxaca	20445	Santa Maria Yosoyua
MX-OAX	Oaxaca	20446	Santa Maria Yucuhiti
MX-OAX	Oaxaca	20448	Santa Maria Zaniza
MX-OAX	Oaxaca	20449	Santa Maria Zoquitlan
MX-OAX	Oaxaca	20451	Santiago Apoala
MX-OAX	Oaxaca	20453	Santiago Astata
MX-OAX	Oaxaca	20463	Santiago Huauclilla
MX-OAX	Oaxaca	20454	Santiago Atitlan
MX-OAX	Oaxaca	20464	Santiago Ihuitlan Plumas
MX-OAX	Oaxaca	20455	Santiago Ayuquililla
MX-OAX	Oaxaca	20458	Santiago Comaltepec
MX-OAX	Oaxaca	20461	Santiago del Rio
MX-OAX	Oaxaca	20465	Santiago Ixcuintepec
MX-OAX	Oaxaca	20468	Santiago Jocotepec
MX-OAX	Oaxaca	20469	Santiago Juxtlahuaca
MX-OAX	Oaxaca	20471	Santiago Lalopa
MX-OAX	Oaxaca	20472	Santiago Laollaga
MX-OAX	Oaxaca	20486	Villa Tejupam de la Union
MX-OAX	Oaxaca	20473	Santiago Laxopa
MX-OAX	Oaxaca	20474	Santiago Llano Grande
MX-OAX	Oaxaca	20475	Santiago Matatlan
MX-OAX	Oaxaca	20476	Santiago Miltepec
MX-OAX	Oaxaca	20493	Santiago Tillo
MX-OAX	Oaxaca	20478	Santiago Nacaltepec
MX-OAX	Oaxaca	20480	Santiago Nundiche
MX-OAX	Oaxaca	20482	Santiago Pinotepa Nacional
MX-OAX	Oaxaca	20483	Santiago Suchilquitongo
MX-OAX	Oaxaca	20497	Santiago Yaitepec
MX-OAX	Oaxaca	20485	Santiago Tapextla
MX-OAX	Oaxaca	20487	Santiago Tenango
MX-OAX	Oaxaca	20488	Santiago Tepetlapa
MX-OAX	Oaxaca	20502	Santiago Zacatepec
MX-OAX	Oaxaca	20489	Santiago Tetepec
MX-OAX	Oaxaca	20490	Santiago Texcalcingo
MX-OAX	Oaxaca	20503	Santiago Zoochila
MX-OAX	Oaxaca	20491	Santiago Textitlan
MX-OAX	Oaxaca	20494	Santiago Tlazoyaltepec
MX-OAX	Oaxaca	20496	Santiago Xiacui
MX-OAX	Oaxaca	20499	Santiago Yolomecatl
MX-OAX	Oaxaca	20504	Nuevo Zoquiapam
MX-OAX	Oaxaca	20501	Santiago Yucuyachi
MX-OAX	Oaxaca	20505	Santo Domingo Ingenio
MX-OAX	Oaxaca	20506	Santo Domingo Albarradas
MX-OAX	Oaxaca	20507	Santo Domingo Armenta
MX-OAX	Oaxaca	20508	Santo Domingo Chihuitan
MX-OAX	Oaxaca	20509	Santo Domingo de Morelos
MX-OAX	Oaxaca	20510	Santo Domingo Ixcatlan
MX-OAX	Oaxaca	20511	Santo Domingo Nuxaa
MX-OAX	Oaxaca	20512	Santo Domingo Ozolotepec
MX-OAX	Oaxaca	20519	Santo Domingo Tomaltepec
MX-OAX	Oaxaca	20541	Tanetze de Zaragoza
MX-OAX	Oaxaca	20520	Santo Domingo Tonala
MX-OAX	Oaxaca	20521	Santo Domingo Tonaltepec
MX-OAX	Oaxaca	20522	Santo Domingo Xagacia
MX-OAX	Oaxaca	20523	Santo Domingo Yanhuitlan
MX-OAX	Oaxaca	20527	Santos Reyes Papalo
MX-OAX	Oaxaca	20528	Santos Reyes Tepejillo
MX-OAX	Oaxaca	20529	Santos Reyes Yucuna
MX-OAX	Oaxaca	20535	San Vicente Lachixio
MX-OAX	Oaxaca	20530	Santo Tomas Jalieza
MX-OAX	Oaxaca	20531	Santo Tomas Mazaltepec
MX-OAX	Oaxaca	20536	San Vicente Nuñu
MX-OAX	Oaxaca	20532	Santo Tomas Ocotepec
MX-OAX	Oaxaca	20537	Silacayoapam
MX-OAX	Oaxaca	20538	Sitio de Xitlapehua
MX-OAX	Oaxaca	20533	Santo Tomas Tamazulapan
MX-OAX	Oaxaca	20539	Soledad Etla
MX-OAX	Oaxaca	20534	San Vicente Coatlan
MX-OAX	Oaxaca	20542	Taniche
MX-OAX	Oaxaca	20544	Teococuilco de Marcos Perez
MX-OAX	Oaxaca	20546	Teotitlan del Valle
MX-OAX	Oaxaca	20545	Teotitlan de Flores Magon
MX-OAX	Oaxaca	20550	San Jeronimo Tlacochahuaya
MX-OAX	Oaxaca	20558	Valerio Trujano
MX-OAX	Oaxaca	20551	Tlacolula de Matamoros
MX-OAX	Oaxaca	20552	Tlacotepec Plumas
MX-OAX	Oaxaca	20553	Tlalixtac de Cabrera
MX-OAX	Oaxaca	20561	Yaxe
MX-OAX	Oaxaca	20562	Magdalena Yodocono de Porfirio Diaz
MX-OAX	Oaxaca	20554	Totontepec Villa de Morelos
MX-OAX	Oaxaca	20568	Zapotitlan Palmas
MX-OAX	Oaxaca	20557	Union Hidalgo
MX-OAX	Oaxaca	20559	San Juan Bautista Valle Nacional
MX-OAX	Oaxaca	20560	Villa Diaz Ordaz
MX-OAX	Oaxaca	20563	Yogana
MX-OAX	Oaxaca	20569	Santa Ines de Zaragoza
MX-OAX	Oaxaca	20570	Zimatlan de Alvarez
MX-PUE	Puebla	21001	Acajete
MX-PUE	Puebla	21002	Acateno
MX-PUE	Puebla	21003	Acatlan
MX-PUE	Puebla	21004	Acatzingo
MX-PUE	Puebla	21005	Acteopan
MX-PUE	Puebla	21006	Ahuacatlan
MX-PUE	Puebla	21007	Ahuatlan
MX-PUE	Puebla	21008	Ahuazotepec
MX-PUE	Puebla	21009	Ahuehuetitla
MX-PUE	Puebla	21010	Ajalpan
MX-PUE	Puebla	21011	Albino Zertuche
MX-PUE	Puebla	21012	Aljojuca
MX-PUE	Puebla	21013	Altepexi
MX-PUE	Puebla	21014	Amixtlan
MX-PUE	Puebla	21015	Amozoc
MX-PUE	Puebla	21016	Aquixtla
MX-OAX	Oaxaca	20564	Yutanduchi de Guerrero
MX-OAX	Oaxaca	20565	Villa de Zaachila
MX-OAX	Oaxaca	20566	San Mateo Yucutindoo
MX-PUE	Puebla	21059	Chinantla
MX-PUE	Puebla	21060	Domingo Arenas
MX-PUE	Puebla	21061	Eloxochitlan
MX-PUE	Puebla	21062	Epatlan
MX-PUE	Puebla	21063	Esperanza
MX-PUE	Puebla	21064	Francisco Z. Mena
MX-PUE	Puebla	21065	General Felipe Angeles
MX-PUE	Puebla	21066	Guadalupe
MX-PUE	Puebla	21067	Guadalupe Victoria
MX-PUE	Puebla	21068	Hermenegildo Galeana
MX-PUE	Puebla	21069	Huaquechula
MX-PUE	Puebla	21070	Huatlatlauca
MX-OAX	Oaxaca	20567	Zapotitlan Lagunas
MX-PUE	Puebla	21073	Huehuetlan el Chico
MX-PUE	Puebla	21074	Huejotzingo
MX-PUE	Puebla	21075	Hueyapan
MX-PUE	Puebla	21076	Hueytamalco
MX-PUE	Puebla	21077	Hueytlalpan
MX-PUE	Puebla	21078	Huitzilan de Serdan
MX-PUE	Puebla	21079	Huitziltepec
MX-PUE	Puebla	21020	Atoyatempan
MX-PUE	Puebla	21021	Atzala
MX-SON	Sonora	26038	Moctezuma
MX-PUE	Puebla	21028	Camocuautla
MX-PUE	Puebla	21029	Caxhuacan
MX-PUE	Puebla	21030	Coatepec
MX-PUE	Puebla	21034	Coronango
MX-SON	Sonora	26039	Naco
MX-PUE	Puebla	21038	Cuapiaxtla de Madero
MX-PUE	Puebla	21039	Cuautempan
MX-PUE	Puebla	21040	Cuautinchan
MX-PUE	Puebla	21041	Cuautlancingo
MX-PUE	Puebla	21042	Cuayuca de Andrade
MX-PUE	Puebla	21043	Cuetzalan del Progreso
MX-PUE	Puebla	21044	Cuyoaco
MX-PUE	Puebla	21045	Chalchicomula de Sesma
MX-PUE	Puebla	21046	Chapulco
MX-PUE	Puebla	21047	Chiautla
MX-PUE	Puebla	21048	Chiautzingo
MX-PUE	Puebla	21049	Chiconcuautla
MX-PUE	Puebla	21050	Chichiquila
MX-PUE	Puebla	21051	Chietla
MX-PUE	Puebla	21052	Chigmecatitlan
MX-PUE	Puebla	21053	Chignahuapan
MX-PUE	Puebla	21054	Chignautla
MX-PUE	Puebla	21055	Chila
MX-PUE	Puebla	21056	Chila de la Sal
MX-PUE	Puebla	21057	Honey
MX-PUE	Puebla	21080	Atlequizayan
MX-PUE	Puebla	21084	Ixtepec
MX-PUE	Puebla	21085	Izucar de Matamoros
MX-PUE	Puebla	21086	Jalpan
MX-PUE	Puebla	21087	Jolalpan
MX-PUE	Puebla	21088	Jonotla
MX-PUE	Puebla	21089	Jopala
MX-PUE	Puebla	21090	Juan C. Bonilla
MX-SON	Sonora	26041	Nacozari de Garcia
MX-PUE	Puebla	21091	Juan Galindo
MX-SON	Sonora	26042	Navojoa
MX-PUE	Puebla	21095	La Magdalena Tlatlauquitepec
MX-VER	Veracruz	30092	Xico
MX-PUE	Puebla	21097	Mixtla
MX-PUE	Puebla	21099	Cañada Morelos
MX-PUE	Puebla	21100	Naupan
MX-PUE	Puebla	21101	Nauzontla
MX-PUE	Puebla	21102	Nealtican
MX-PUE	Puebla	21103	Nicolas Bravo
MX-PUE	Puebla	21104	Nopalucan
MX-PUE	Puebla	21105	Ocotepec
MX-PUE	Puebla	21106	Ocoyucan
MX-PUE	Puebla	21107	Olintla
MX-PUE	Puebla	21108	Oriental
MX-PUE	Puebla	21109	Pahuatlan
MX-PUE	Puebla	21110	Palmar de Bravo
MX-PUE	Puebla	21111	Pantepec
MX-PUE	Puebla	21112	Petlalcingo
MX-PUE	Puebla	21113	Piaxtla
MX-PUE	Puebla	21114	Puebla
MX-PUE	Puebla	21115	Quecholac
MX-PUE	Puebla	21116	Quimixtlan
MX-SON	Sonora	26031	Huachinera
MX-VER	Veracruz	30176	Tlacojalpan
MX-PUE	Puebla	21117	Rafael Lara Grajales
MX-PUE	Puebla	21125	San Gregorio Atzompa
MX-PUE	Puebla	21131	San Juan Atzompa
MX-PUE	Puebla	21132	San Martin Texmelucan
MX-SON	Sonora	26048	Puerto Peñasco
MX-SON	Sonora	26049	Quiriego
MX-TLA	Tlaxcala	29047	Lazaro Cardenas
MX-TLA	Tlaxcala	29048	La Magdalena Tlaltelulco
MX-PUE	Puebla	21118	Los Reyes de Juarez
MX-PUE	Puebla	21124	San Gabriel Chilac
MX-PUE	Puebla	21201	Xochiltepec
MX-PUE	Puebla	21202	Xochitlan de Vicente Suarez
MX-PUE	Puebla	21203	Xochitlan Todos Santos
MX-PUE	Puebla	21204	Yaonahuac
MX-PUE	Puebla	21205	Yehualtepec
MX-PUE	Puebla	21206	Zacapala
MX-PUE	Puebla	21207	Zacapoaxtla
MX-PUE	Puebla	21208	Zacatlan
MX-PUE	Puebla	21209	Zapotitlan
MX-PUE	Puebla	21210	Zapotitlan de Mendez
MX-PUE	Puebla	21211	Zaragoza
MX-PUE	Puebla	21212	Zautla
MX-PUE	Puebla	21213	Zihuateutla
MX-PUE	Puebla	21133	San Martin Totoltepec
MX-PUE	Puebla	21134	San Matias Tlalancaleca
MX-PUE	Puebla	21135	San Miguel Ixitlan
MX-PUE	Puebla	21136	San Miguel Xoxtla
MX-PUE	Puebla	21137	San Nicolas Buenos Aires
MX-PUE	Puebla	21138	San Nicolas de los Ranchos
MX-PUE	Puebla	21139	San Pablo Anicano
MX-PUE	Puebla	21140	San Pedro Cholula
MX-PUE	Puebla	21141	San Pedro Yeloixtlahuaca
MX-PUE	Puebla	21142	San Salvador el Seco
MX-PUE	Puebla	21143	San Salvador el Verde
MX-QUE	Queretaro	22001	Amealco de Bonfil
MX-PUE	Puebla	21144	San Salvador Huixcolotla
MX-QUE	Queretaro	22004	Cadereyta de Montes
MX-QUE	Queretaro	22005	Colon
MX-QUE	Queretaro	22006	Corregidora
MX-QUE	Queretaro	22007	Ezequiel Montes
MX-QUE	Queretaro	22008	Huimilpan
MX-QUE	Queretaro	22009	Jalpan de Serra
MX-QUE	Queretaro	22010	Landa de Matamoros
MX-QUE	Queretaro	22011	El Marques
MX-QUE	Queretaro	22012	Pedro Escobedo
MX-QUE	Queretaro	22013	Peñamiller
MX-QUE	Queretaro	22014	Queretaro
MX-QUE	Queretaro	22015	San Joaquin
MX-QUE	Queretaro	22016	San Juan del Rio
MX-QUE	Queretaro	22017	Tequisquiapan
MX-QUE	Queretaro	22018	Toliman
MX-ROO	Quintana Roo	23001	Cozumel
MX-ROO	Quintana Roo	23002	Felipe Carrillo Puerto
MX-ROO	Quintana Roo	23003	Isla Mujeres
MX-ROO	Quintana Roo	23004	Othon P. Blanco
MX-ROO	Quintana Roo	23005	Benito Juarez
MX-PUE	Puebla	21151	Santo Tomas Hueyotlipan
MX-PUE	Puebla	21152	Soltepec
MX-PUE	Puebla	21153	Tecali de Herrera
MX-PUE	Puebla	21154	Tecamachalco
MX-PUE	Puebla	21155	Tecomatlan
MX-PUE	Puebla	21156	Tehuacan
MX-PUE	Puebla	21157	Tehuitzingo
MX-PUE	Puebla	21158	Tenampulco
MX-PUE	Puebla	21159	Teopantlan
MX-PUE	Puebla	21160	Teotlalco
MX-PUE	Puebla	21161	Tepanco de Lopez
MX-PUE	Puebla	21162	Tepango de Rodriguez
MX-PUE	Puebla	21163	Tepatlaxco de Hidalgo
MX-PUE	Puebla	21164	Tepeaca
MX-PUE	Puebla	21165	Tepemaxalco
MX-PUE	Puebla	21166	Tepeojuma
MX-PUE	Puebla	21167	Tepetzintla
MX-PUE	Puebla	21168	Tepexco
MX-PUE	Puebla	21169	Tepexi de Rodriguez
MX-PUE	Puebla	21170	Tepeyahualco
MX-SLP	San Luis Potosi	24023	Rayon
MX-SLP	San Luis Potosi	24024	Rioverde
MX-SLP	San Luis Potosi	24025	Salinas
MX-SLP	San Luis Potosi	24026	San Antonio
MX-SLP	San Luis Potosi	24027	San Ciro de Acosta
MX-SLP	San Luis Potosi	24028	San Luis Potosi
MX-SLP	San Luis Potosi	24029	San Martin Chalchicuautla
MX-SLP	San Luis Potosi	24030	San Nicolas Tolentino
MX-SLP	San Luis Potosi	24031	Santa Catarina
MX-SLP	San Luis Potosi	24032	Santa Maria del Rio
MX-SLP	San Luis Potosi	24033	Santo Domingo
MX-PUE	Puebla	21171	Tepeyahualco de Cuauhtemoc
MX-PUE	Puebla	21172	Tetela de Ocampo
MX-PUE	Puebla	21173	Teteles de Avila Castillo
MX-PUE	Puebla	21174	Teziutlan
MX-PUE	Puebla	21175	Tianguismanalco
MX-PUE	Puebla	21176	Tilapa
MX-PUE	Puebla	21177	Tlacotepec de Benito Juarez
MX-PUE	Puebla	21178	Tlacuilotepec
MX-PUE	Puebla	21179	Tlachichuca
MX-PUE	Puebla	21180	Tlahuapan
MX-PUE	Puebla	21181	Tlaltenango
MX-SLP	San Luis Potosi	24035	Soledad de Graciano Sanchez
MX-SLP	San Luis Potosi	24036	Tamasopo
MX-SLP	San Luis Potosi	24037	Tamazunchale
MX-SLP	San Luis Potosi	24038	Tampacan
MX-SLP	San Luis Potosi	24039	Tampamolon Corona
MX-SLP	San Luis Potosi	24040	Tamuin
MX-PUE	Puebla	21182	Tlanepantla
MX-PUE	Puebla	21183	Tlaola
MX-PUE	Puebla	21184	Tlapacoya
MX-PUE	Puebla	21185	Tlapanala
MX-PUE	Puebla	21186	Tlatlauquitepec
MX-PUE	Puebla	21187	Tlaxco
MX-PUE	Puebla	21188	Tochimilco
MX-PUE	Puebla	21189	Tochtepec
MX-PUE	Puebla	21190	Totoltepec de Guerrero
MX-PUE	Puebla	21191	Tulcingo
MX-PUE	Puebla	21192	Tuzamapan de Galeana
MX-PUE	Puebla	21193	Tzicatlacoyan
MX-PUE	Puebla	21194	Venustiano Carranza
MX-PUE	Puebla	21195	Vicente Guerrero
MX-PUE	Puebla	21196	Xayacatlan de Bravo
MX-PUE	Puebla	21197	Xicotepec
MX-PUE	Puebla	21198	Xicotlan
MX-PUE	Puebla	21199	Xiutetelco
MX-PUE	Puebla	21214	Zinacatepec
MX-PUE	Puebla	21215	Zongozotla
MX-PUE	Puebla	21216	Zoquiapan
MX-PUE	Puebla	21217	Zoquitlan
MX-ROO	Quintana Roo	23006	Jose Maria Morelos
MX-ROO	Quintana Roo	23010	Bacalar
MX-SLP	San Luis Potosi	24001	Ahualulco
MX-SLP	San Luis Potosi	24002	Alaquines
MX-SLP	San Luis Potosi	24003	Aquismon
MX-SLP	San Luis Potosi	24004	Armadillo de los Infante
MX-SLP	San Luis Potosi	24042	Tanquian de Escobedo
MX-SLP	San Luis Potosi	24043	Tierra Nueva
MX-SLP	San Luis Potosi	24005	Cardenas
MX-SLP	San Luis Potosi	24006	Catorce
MX-SLP	San Luis Potosi	24048	Villa de la Paz
MX-SLP	San Luis Potosi	24007	Cedral
MX-SIN	Sinaloa	25017	Sinaloa
MX-SIN	Sinaloa	25018	Navolato
MX-SON	Sonora	26001	Aconchi
MX-SON	Sonora	26002	Agua Prieta
MX-SON	Sonora	26003	Alamos
MX-SON	Sonora	26004	Altar
MX-SLP	San Luis Potosi	24014	Coxcatlan
MX-SLP	San Luis Potosi	24018	Huehuetlan
MX-SLP	San Luis Potosi	24020	Matehuala
MX-SLP	San Luis Potosi	24021	Mexquitic de Carmona
MX-SLP	San Luis Potosi	24022	Moctezuma
MX-SLP	San Luis Potosi	24044	Vanegas
MX-SLP	San Luis Potosi	24045	Venado
MX-SLP	San Luis Potosi	24049	Villa de Ramos
MX-SLP	San Luis Potosi	24050	Villa de Reyes
MX-SLP	San Luis Potosi	24054	Xilitla
MX-SLP	San Luis Potosi	24055	Zaragoza
MX-SLP	San Luis Potosi	24056	Villa de Arista
MX-SON	Sonora	26005	Arivechi
MX-SLP	San Luis Potosi	24058	El Naranjo
MX-SIN	Sinaloa	25001	Ahome
MX-SIN	Sinaloa	25002	Angostura
MX-SIN	Sinaloa	25003	Badiraguato
MX-SIN	Sinaloa	25004	Concordia
MX-SIN	Sinaloa	25005	Cosala
MX-SIN	Sinaloa	25006	Culiacan
MX-SIN	Sinaloa	25007	Choix
MX-SIN	Sinaloa	25008	Elota
MX-SIN	Sinaloa	25009	Escuinapa
MX-SIN	Sinaloa	25010	El Fuerte
MX-SIN	Sinaloa	25011	Guasave
MX-SIN	Sinaloa	25012	Mazatlan
MX-SIN	Sinaloa	25013	Mocorito
MX-SIN	Sinaloa	25014	Rosario
MX-SIN	Sinaloa	25015	Salvador Alvarado
MX-SON	Sonora	26007	Atil
MX-SON	Sonora	26010	Bacerac
MX-SON	Sonora	26009	Bacanora
MX-SON	Sonora	26019	Cananea
MX-SON	Sonora	26027	Fronteras
MX-SON	Sonora	26020	Carbo
MX-SON	Sonora	26021	La Colorada
MX-SON	Sonora	26028	Granados
MX-SON	Sonora	26030	Hermosillo
MX-SON	Sonora	26032	Huasabas
MX-SON	Sonora	26034	Huepac
MX-SON	Sonora	26035	Imuris
MX-SON	Sonora	26037	Mazatan
MX-SON	Sonora	26043	Nogales
MX-SON	Sonora	26044	Onavas
MX-SON	Sonora	26046	Oquitoa
MX-SON	Sonora	26047	Pitiquito
MX-SON	Sonora	26050	Rayon
MX-SON	Sonora	26053	San Felipe de Jesus
MX-SON	Sonora	26054	San Javier
MX-SON	Sonora	26061	Soyopa
MX-SON	Sonora	26056	San Miguel de Horcasitas
MX-SON	Sonora	26063	Tepache
MX-SON	Sonora	26057	San Pedro de la Cueva
MX-SON	Sonora	26059	Santa Cruz
MX-SON	Sonora	26060	Saric
MX-TAM	Tamaulipas	28028	Nuevo Morelos
MX-SON	Sonora	26065	Tubutama
MX-TAM	Tamaulipas	28036	San Nicolas
MX-SON	Sonora	26066	Ures
MX-SON	Sonora	26067	Villa Hidalgo
MX-SON	Sonora	26068	Villa Pesqueira
MX-SON	Sonora	26070	General Plutarco Elias Calles
MX-TAB	Tabasco	27002	Cardenas
MX-TAB	Tabasco	27003	Centla
MX-TAB	Tabasco	27004	Centro
MX-TAB	Tabasco	27005	Comalcalco
MX-TAB	Tabasco	27006	Cunduacan
MX-TAB	Tabasco	27007	Emiliano Zapata
MX-TAB	Tabasco	27008	Huimanguillo
MX-TAB	Tabasco	27009	Jalapa
MX-TAB	Tabasco	27010	Jalpa de Mendez
MX-TAB	Tabasco	27011	Jonuta
MX-TAB	Tabasco	27012	Macuspana
MX-TAB	Tabasco	27013	Nacajuca
MX-TAB	Tabasco	27014	Paraiso
MX-TAB	Tabasco	27015	Tacotalpa
MX-TAB	Tabasco	27016	Teapa
MX-TAB	Tabasco	27017	Tenosique
MX-TAM	Tamaulipas	28001	Abasolo
MX-TAM	Tamaulipas	28002	Aldama
MX-TAM	Tamaulipas	28003	Altamira
MX-TAM	Tamaulipas	28004	Antiguo Morelos
MX-TAM	Tamaulipas	28006	Bustamante
MX-TAM	Tamaulipas	28009	Ciudad Madero
MX-TAM	Tamaulipas	28017	Jaumave
MX-TLA	Tlaxcala	29054	San Lorenzo Axocomanitla
MX-TAM	Tamaulipas	28018	Jimenez
MX-TAM	Tamaulipas	28019	Llera
MX-TAM	Tamaulipas	28020	Mainero
MX-TAM	Tamaulipas	28021	El Mante
MX-TAM	Tamaulipas	28022	Matamoros
MX-TAM	Tamaulipas	28023	Mendez
MX-TAM	Tamaulipas	28024	Mier
MX-TAM	Tamaulipas	28025	Miguel Aleman
MX-TAM	Tamaulipas	28026	Miquihuana
MX-TAM	Tamaulipas	28027	Nuevo Laredo
MX-VER	Veracruz	30079	Ixhuacan de los Reyes
MX-VER	Veracruz	30080	Ixhuatlan del Cafe
